Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Picoides tridactylus,Eurasian Three-toed Woodpecker,0.4591,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
0.0,3.0,Ficedula parva,Red-breasted Flycatcher,0.3549,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
0.0,3.0,Tetrastes bonasia,Hazel Grouse,0.3076,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
6.0,9.0,Tetrastes bonasia,Hazel Grouse,0.5127,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
9.0,12.0,Ficedula parva,Red-breasted Flycatcher,0.3663,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
9.0,12.0,Tetrastes bonasia,Hazel Grouse,0.3304,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
15.0,18.0,Regulus regulus,Goldcrest,0.3822,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
24.0,27.0,Tetrastes bonasia,Hazel Grouse,0.2595,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
27.0,30.0,Tetrastes bonasia,Hazel Grouse,0.4718,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
27.0,30.0,Picoides tridactylus,Eurasian Three-toed Woodpecker,0.3009,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
30.0,33.0,Tetrastes bonasia,Hazel Grouse,0.2981,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
42.0,45.0,Regulus regulus,Goldcrest,0.3589,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
48.0,51.0,Regulus regulus,Goldcrest,0.3164,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
51.0,54.0,Ficedula parva,Red-breasted Flycatcher,0.3115,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
51.0,54.0,Tetrastes bonasia,Hazel Grouse,0.2990,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
54.0,57.0,Strix nebulosa,Great Gray Owl,0.4153,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
54.0,57.0,Accipiter gentilis,Northern Goshawk,0.2670,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
57.0,60.0,Tetrastes bonasia,Hazel Grouse,0.3509,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
60.0,63.0,Tetrastes bonasia,Hazel Grouse,0.4250,C:\Users\Tomi\AppData\Local\Temp\gradio\6bad917c88b7ac19f85479dea843ef07a2899ae59ce69a66db93297867c24611\test_audio.wav
